Nome,Quantidade,Componente
"U2",1," Arduino Uno R3"
"D6",1,"Vermelho LED"
"D7",1,"Amarelo LED"
"D8",1,"Verde LED"
"R2, R3, R4",3,"1 kΩ Resistor"
"SEN2",1," Sensor de umidade do solo"
